ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
1,Llegada,0.35,0.35,0,0,,,,,
1,InicioServicio,0.35,0.00,0,1,0.3470100096638968,,,,
2,Llegada,0.41,0.06,0,1,,,,,
2,InicioServicio,0.41,0.00,0,2,0.40613075039533586,,,,
3,Llegada,1.24,0.83,0,2,,,,,
3,InicioServicio,1.24,0.00,0,3,1.2356125058279799,,,,
4,Llegada,2.00,0.76,0,3,,,,,
4,InicioServicio,2.00,0.00,0,4,1.9999283333676603,,,,
4,FinServicio,2.38,0.38,0,4,1.9999283333676603,2.379634447042685,,0.37970611367502477,0.3797061136750246
2,FinServicio,5.48,3.10,0,3,0.40613075039533586,5.475040030123967,,5.068909279728631,5.068909279728631
5,Llegada,5.60,0.13,0,2,,,,,
5,InicioServicio,5.60,0.00,0,3,5.604685698927993,,,,
6,Llegada,6.74,1.13,0,3,,,,,
6,InicioServicio,6.74,0.00,0,4,6.738850689368161,,,,
7,Llegada,6.95,0.21,0,4,,,,,
7,InicioServicio,6.95,0.00,0,5,6.951156312035615,,,,
7,FinServicio,7.58,0.63,0,5,6.951156312035615,7.5776757280249125,,0.6265194159892971,0.6265194159892973
1,FinServicio,7.97,0.39,0,4,0.3470100096638968,7.969461143518947,,7.6224511338550505,7.6224511338550505
3,FinServicio,8.28,0.31,0,3,1.2356125058279799,8.276455901050905,,7.040843395222925,7.040843395222925
8,Llegada,8.38,0.11,0,2,,,,,
8,InicioServicio,8.38,0.00,0,3,8.384609059450504,,,,
6,FinServicio,8.41,0.03,0,3,6.738850689368161,8.41303713677539,,1.6741864474072294,1.6741864474072292
5,FinServicio,9.14,0.73,0,2,5.604685698927993,9.139352543252418,,3.534666844324426,3.534666844324425
8,FinServicio,9.63,0.49,0,1,8.384609059450504,9.628022188901099,,1.2434131294505943,1.2434131294505946
9,Llegada,10.16,0.53,0,0,,,,,
9,InicioServicio,10.16,0.00,0,1,10.155767194428929,,,,
9,FinServicio,11.54,1.38,0,1,10.155767194428929,11.536489074184411,,1.3807218797554826,1.380721879755482
10,Llegada,11.87,0.33,0,0,,,,,
10,InicioServicio,11.87,0.00,0,1,11.870694084743983,,,,
10,FinServicio,12.10,0.23,0,1,11.870694084743983,12.101345642216122,,0.23065155747213897,0.2306515574721395
11,Llegada,13.13,1.03,0,0,,,,,
11,InicioServicio,13.13,0.00,0,1,13.132754165761744,,,,
12,Llegada,14.70,1.57,0,1,,,,,
12,InicioServicio,14.70,0.00,0,2,14.702944260440336,,,,
13,Llegada,14.80,0.09,0,2,,,,,
13,InicioServicio,14.80,0.00,0,3,14.795047307098946,,,,
13,FinServicio,15.04,0.25,0,3,14.795047307098946,15.04315811773252,,0.24811081063357437,0.24811081063357499
14,Llegada,15.29,0.24,0,2,,,,,
14,InicioServicio,15.29,0.00,0,3,15.287037187753452,,,,
12,FinServicio,15.62,0.33,0,3,14.702944260440336,15.62014352618313,,0.9171992657427926,0.9171992657427932
15,Llegada,16.31,0.69,0,2,,,,,
15,InicioServicio,16.31,0.00,0,3,16.313838441536223,,,,
15,FinServicio,16.66,0.35,0,3,16.313838441536223,16.66036880696519,,0.3465303654289694,0.3465303654289684
16,Llegada,17.23,0.57,0,2,,,,,
16,InicioServicio,17.23,0.00,0,3,17.230756642218655,,,,
17,Llegada,17.73,0.50,0,3,,,,,
17,InicioServicio,17.73,0.00,0,4,17.734933538587715,,,,
14,FinServicio,18.34,0.60,0,4,15.287037187753452,18.336961199524595,,3.0499240117711413,3.049924011771143
18,Llegada,18.77,0.43,0,3,,,,,
18,InicioServicio,18.77,0.00,0,4,18.770363806344633,,,,
19,Llegada,19.76,0.99,0,4,,,,,
19,InicioServicio,19.76,0.00,0,5,19.76409899325789,,,,
11,FinServicio,20.24,0.47,0,5,13.132754165761744,20.23885056587547,,7.106096400113727,7.106096400113726
20,Llegada,20.58,0.34,0,4,,,,,
20,InicioServicio,20.58,0.00,0,5,20.575865130029523,,,,
20,FinServicio,20.72,0.15,0,5,20.575865130029523,20.721914659210846,,0.14604952918132105,0.1460495291813224
18,FinServicio,21.96,1.24,0,4,18.770363806344633,21.963463250093845,,3.1930994437492135,3.1930994437492117
21,Llegada,22.89,0.93,0,3,,,,,
21,InicioServicio,22.89,0.00,0,4,22.891196729863857,,,,
22,Llegada,23.18,0.29,0,4,,,,,
22,InicioServicio,23.18,0.00,0,5,23.181921416605437,,,,
23,Llegada,23.46,0.28,0,5,,,,,
